<<<<<<< HEAD
contrast,dissimilarity,homogeneity,energy,correlation,Class
0.164713079,0.31791997,-0.467710175,-0.472343062,0.226821575,Chlorella_FSP
0.131299541,0.291337293,-0.468702578,-0.431516049,-0.000455262,Chlorella_FSP
0.142884677,0.231962296,-0.290574192,-0.322972418,-0.041503553,Chlorella_FSP
0.057562377,0.119737688,-0.212384969,-0.230595937,-0.241828235,Chlorella_FSP
0.174010063,0.297789649,-0.37071506,-0.370519982,0.144169092,Chlorella_FSP
-0.709675301,-0.830668216,0.987022628,0.932351235,0.674886664,Chlorella_FSP
0.235573229,0.535248825,-0.993180794,-0.003283615,0.225533927,Chlorella_FSP
-0.714436866,-0.840093296,0.988918601,0.906103163,0.57655022,Chlorella_FSP
-0.706771937,-0.822042163,0.964959614,0.910094796,0.464926285,Chlorella_FSP
-0.68552486,-0.815854001,0.989685457,0.898616091,0.061223694,Chlorella_FSP
-0.667107258,-0.791481535,0.937091342,0.887086957,-0.377866191,Chlorella_FSP
-0.667458158,-0.795105079,0.94954037,0.862713785,-0.550766136,Chlorella_FSP
-0.645990231,-0.769920698,0.898981716,0.772379329,-0.21916384,Chlorella_FSP
-0.67510346,-0.791460056,0.931144804,0.782323288,0.962908778,Chlorella_FSP
-0.651485651,-0.773997453,0.913192217,0.841563607,-0.103338836,Chlorella_FSP
-0.684992364,-0.798694256,0.920163189,0.839840585,-0.291471276,Chlorella_FSP
-0.633016301,-0.760845729,0.899645532,0.828875232,-0.548851915,Chlorella_FSP
0.371671931,0.663307911,-1.079808234,-0.102879185,0.010325788,Chlorella_FSP
-0.658221343,-0.788687089,0.946905794,0.888948351,-0.363596968,Chlorella_FSP
-0.684025436,-0.810988959,0.960251354,0.91409294,-0.375880604,Chlorella_FSP
-0.690766222,-0.799763921,0.896251062,0.849666417,-0.25766518,Chlorella_FSP
-0.69547923,-0.820626683,0.958451528,0.893789522,-0.273005706,Chlorella_FSP
-0.672304613,-0.789297099,0.928009733,0.824740024,0.928104705,Chlorella_FSP
-0.710578052,-0.83681342,0.971527603,0.919918178,-0.040633712,Chlorella_FSP
-0.695427617,-0.811571046,0.921487982,0.854044157,-0.214438441,Chlorella_FSP
-0.634288967,-0.746763955,0.87009343,0.811583313,-0.19608237,Chlorella_FSP
-0.614526237,-0.71835984,0.852481167,0.788976258,-0.045102388,Chlorella_FSP
-0.635486319,-0.754691934,0.892844757,0.854391659,-0.197050285,Chlorella_FSP
0.119399159,0.385929612,-0.874801994,0.112690872,-0.013812079,Chlorella_FSP
-0.049795321,0.146060467,-0.535584849,0.560861379,0.249388876,Chlorella_FSP
-0.593012334,-0.706215491,0.834703899,0.778749018,-0.384374589,Chlorella_FSP
-0.677812528,-0.790882265,0.915959208,0.867635014,-0.191117679,Chlorella_FSP
-0.614265999,-0.724825084,0.833075017,0.7868376,-0.19410273,Chlorella_FSP
-0.66029598,-0.760117584,0.850336248,0.708030198,0.948531112,Chlorella_FSP
-0.685485607,-0.795496,0.883109835,0.800939767,-0.134613358,Chlorella_FSP
-0.670589298,-0.782050011,0.893149579,0.798377814,-0.183038889,Chlorella_FSP
-0.656028473,-0.78143141,0.894044722,0.825553277,-0.48357669,Chlorella_FSP
-0.659359952,-0.76543369,0.85382967,0.757251647,-0.332061652,Chlorella_FSP
-0.673814427,-0.78976105,0.874453698,0.779910819,-0.598287712,Chlorella_FSP
-0.625085701,-0.722238986,0.796200415,0.70221888,-0.369614692,Chlorella_FSP
0.101422848,0.344970895,-0.770454934,0.327256912,0.127909632,Chlorella_FSP
-0.680791546,-0.771585337,0.852100334,0.734897496,-0.460538695,Chlorella_FSP
-0.667130755,-0.7780828,0.889475395,0.76994164,-0.446934193,Chlorella_FSP
-0.642992606,-0.751384134,0.844397138,0.723851345,-0.785887855,Chlorella_FSP
-0.630976163,-0.716703792,0.767125854,0.631119327,-0.186077879,Chlorella_FSP
-0.638576848,-0.731833752,0.835671887,0.691139738,0.359181979,Chlorella_FSP
-0.655062224,-0.749607803,0.837271507,0.659219006,0.366955941,Chlorella_FSP
-0.557862836,-0.633521233,0.743830697,0.588012332,0.444558685,Chlorella_FSP
-0.604445211,-0.694782105,0.746619494,0.5629161,0.598788718,Chlorella_FSP
-0.59690035,-0.688969829,0.747782174,0.598377384,-0.152279227,Chlorella_FSP
-0.630545739,-0.719354328,0.781860562,0.675210033,0.236358617,Chlorella_FSP
-0.083809606,0.149703342,-0.597196469,0.4698319,0.236855614,Chlorella_FSP
-0.606335943,-0.700252861,0.756676241,0.613420501,-0.386108259,Chlorella_FSP
-0.595485545,-0.686437429,0.758534919,0.637718825,-0.217535875,Chlorella_FSP
-0.581821291,-0.667926641,0.705160843,0.544827456,-0.361642757,Chlorella_FSP
-0.580253683,-0.679707991,0.796038164,0.899038968,-0.317750196,Chlorella_FSP
-0.591717528,-0.680118244,0.728227524,0.585380173,-0.225938221,Chlorella_FSP
-0.629946146,-0.701554501,0.764956455,0.632173958,0.221733531,Chlorella_FSP
-0.600841881,-0.688920426,0.79761035,0.624686829,0.185610533,Chlorella_FSP
-0.674386584,-0.770973179,0.869590706,0.679660348,0.344454789,Chlorella_FSP
-0.624431846,-0.716512627,0.809153529,0.604195224,0.311886499,Chlorella_FSP
-0.654970204,-0.743557108,0.848873167,0.678604748,0.450902253,Chlorella_FSP
0.063678578,0.269291025,-0.685629683,0.477919826,-0.056431111,Chlorella_FSP
-0.716091944,-0.827448482,0.951882582,0.92796004,0.376685724,Chlorella_FSP
-0.709271022,-0.822882001,0.968647344,0.969074925,0.375769734,Chlorella_FSP
-0.705881614,-0.819133877,0.952096028,0.953106715,0.278350589,Chlorella_FSP
-0.692768192,-0.813993901,0.950471691,0.94709171,-0.193063905,Chlorella_FSP
-0.677782172,-0.798840314,0.970578904,0.991000767,0.193483312,Chlorella_FSP
-0.666604303,-0.797981146,0.96546828,0.983236685,-0.527537281,Chlorella_FSP
-0.692957734,-0.824989112,0.992111754,1.01280443,-0.229131343,Chlorella_FSP
-0.674884988,-0.805273339,0.932024036,0.920818651,-0.724024247,Chlorella_FSP
-0.681487641,-0.8026271,0.937806061,0.947822632,-0.107335981,Chlorella_FSP
-0.659215436,-0.78064527,0.918052346,0.941816428,-0.111194145,Chlorella_FSP
-0.065290679,0.170686389,-0.619939662,0.549852536,-0.119878733,Chlorella_FSP
-0.685322483,-0.802236178,0.927528097,0.921304246,-0.582325977,Chlorella_FSP
-0.64623485,-0.748548878,0.864181865,0.793933059,0.790153796,Chlorella_FSP
-0.693413829,-0.806529874,0.927389212,0.922004952,0.262014829,Chlorella_FSP
-0.674819046,-0.785914122,0.922939017,0.874807844,1.058393122,Chlorella_FSP
-0.655788812,-0.761238799,0.847008667,0.893234415,0.13991026,Chlorella_FSP
-0.672567024,-0.778450095,0.852957512,0.854612336,-0.004214295,Chlorella_FSP
-0.69588833,-0.811274632,0.935021568,0.930564274,-0.066251348,Chlorella_FSP
-0.691590534,-0.812793213,0.942329121,0.973602844,-0.237707019,Chlorella_FSP
-0.701439438,-0.825837541,0.95956725,0.949082607,-0.351653557,Chlorella_FSP
-0.694696615,-0.801411376,0.939492246,0.901858889,1.375779709,Chlorella_FSP
0.214943402,0.464148325,-0.8734716,0.299984723,-0.339477022,Chlorella_FSP
-0.587168119,-0.67650544,0.737256875,0.593322793,-0.335747883,Chlorella_FSP
-0.477239351,-0.593552708,0.693277694,0.558718051,0.047099249,Chlorella_FSP
-0.51993955,-0.616917799,0.709567425,0.630393492,-0.383523595,Chlorella_FSP
-0.557495569,-0.653020065,0.753599152,0.651688216,-0.277864778,Chlorella_FSP
-0.499751217,-0.612035573,0.719257874,0.675729313,-0.640704798,Chlorella_FSP
-0.579923972,-0.682734412,0.765819362,0.664419508,-0.76532238,Chlorella_FSP
-0.50410341,-0.621842983,0.727324573,0.63982163,-0.862216461,Chlorella_FSP
-0.421626749,-0.545789375,0.672011064,0.57311989,-0.786309554,Chlorella_FSP
-0.503298384,-0.60066018,0.684060691,0.580918843,-0.556264823,Chlorella_FSP
-0.51031428,-0.616247647,0.698228095,0.593596809,-0.576150381,Chlorella_FSP
-0.067553363,0.205834978,-0.763218481,0.318379601,-0.214321112,Chlorella_FSP
-0.459379237,-0.557179803,0.608460558,0.449244844,-0.575347666,Chlorella_FSP
-0.477062373,-0.57364577,0.637945057,0.454471602,-0.008793592,Chlorella_FSP
-0.48375562,-0.576536873,0.631765524,0.445375877,-0.195080959,Chlorella_FSP
-0.5132825,-0.616460291,0.699134422,0.565325378,-0.019867971,Chlorella_FSP
-0.543082724,-0.627328775,0.703215605,0.591575774,-0.423541396,Chlorella_FSP
-0.501577432,-0.612832452,0.68229201,0.566486357,-0.873405163,Chlorella_FSP
-0.385604517,-0.494108233,0.604433743,0.480958487,-0.746493907,Chlorella_FSP
-0.322227088,-0.424618674,0.521583487,0.424237445,-0.761323194,Chlorella_FSP
-0.513420089,-0.561413357,0.598767142,0.416290531,0.480836667,Chlorella_FSP
-0.378591201,-0.441722574,0.494831916,0.40910598,-0.075985535,Chlorella_FSP
-0.029657378,0.236911107,-0.741632172,0.412246289,-0.223477583,Chlorella_FSP
-0.416915235,-0.514328767,0.603202607,0.500212505,-0.943425639,Chlorella_FSP
-0.467613062,-0.554445499,0.607976552,0.486411417,-1.087083347,Chlorella_FSP
-0.432543225,-0.513525445,0.582265245,0.469081224,-0.645674735,Chlorella_FSP
-0.420554965,-0.511027412,0.598502906,0.499350718,-0.385631462,Chlorella_FSP
-0.463072482,-0.56555455,0.618597946,0.517421044,-1.039025695,Chlorella_FSP
-0.446429618,-0.513145263,0.552003099,0.426189312,-0.909996945,Chlorella_FSP
-0.462903993,-0.553236219,0.634236652,0.541105088,-0.779734303,Chlorella_FSP
-0.483608795,-0.57507199,0.637267314,0.511305782,-0.604652715,Chlorella_FSP
-0.339586013,-0.427436747,0.514417327,0.432825596,-0.434825848,Chlorella_FSP
-0.48450849,-0.575656225,0.643770415,0.563050039,-0.394493323,Chlorella_FSP
0.144639516,0.349423536,-0.705203128,0.491325393,-0.412010564,Chlorella_FSP
-0.39558415,-0.476787394,0.544310629,0.495149195,-0.306687169,Chlorella_FSP
-0.449507583,-0.526348537,0.598479102,0.472393933,-0.178851333,Chlorella_FSP
-0.452447279,-0.545956913,0.631228654,0.572352963,-0.714742472,Chlorella_FSP
-0.422401418,-0.464368111,0.496139181,0.441267739,-0.279284027,Chlorella_FSP
-0.476906991,-0.555624708,0.606287103,0.48737637,-0.527260927,Chlorella_FSP
-0.482060678,-0.520617882,0.541251197,0.453425095,0.098295714,Chlorella_FSP
-0.439096846,-0.491315935,0.538799005,0.473446739,0.04722287,Chlorella_FSP
-0.42690879,-0.475109867,0.505313351,0.396847465,-0.148149281,Chlorella_FSP
-0.44840456,-0.497304341,0.545663076,0.435396939,0.129731757,Chlorella_FSP
-0.39011868,-0.435914594,0.485572147,0.387717149,-0.054934051,Chlorella_FSP
0.024583678,0.220369963,-0.617758256,0.599283405,-0.585059143,Chlorella_FSP
-0.37628288,-0.451693226,0.490991619,0.395373492,-0.384349427,Chlorella_FSP
-0.377642678,-0.432750705,0.482898002,0.424422297,-0.064707583,Chlorella_FSP
-0.381516093,-0.405798585,0.420735259,0.351052666,0.217944085,Chlorella_FSP
-0.355858214,-0.426070669,0.452332188,0.396841268,0.115533908,Chlorella_FSP
-0.112696213,-0.152696095,0.168386673,0.052158824,-0.385842284,Chlorella_FSP
-0.153947786,-0.188379517,0.17612389,0.136115517,-0.591463392,Chlorella_FSP
-0.469515814,-0.536690779,0.555825001,0.455342052,-0.431739042,Chlorella_FSP
-0.413155504,-0.451175577,0.453025748,0.310655427,-0.471649001,Chlorella_FSP
-0.388016946,-0.42476688,0.421328122,0.303870678,-0.546818618,Chlorella_FSP
-0.269251431,-0.348882958,0.406057496,0.272814808,-0.631057735,Chlorella_FSP
0.247319384,0.502883943,-0.97930177,0.057076184,-0.374325562,Chlorella_FSP
0.005476908,0.226918976,-0.652625672,0.553327428,-0.541087666,Chlorella_FSP
-0.226938533,-0.25212983,0.298041975,0.189310839,-0.091161591,Chlorella_FSP
-0.213432649,-0.255987497,0.300398683,0.24917952,-0.169664933,Chlorella_FSP
-0.312084941,-0.349456453,0.360727595,0.241859984,-0.167697816,Chlorella_FSP
-0.300141096,-0.366753666,0.407781684,0.294394306,-0.489631526,Chlorella_FSP
-0.289677252,-0.318855014,0.341555358,0.235363661,-0.075117473,Chlorella_FSP
-0.540082722,-0.630329421,0.684728066,0.605125456,-0.638678249,Chlorella_FSP
-0.629677962,-0.733947307,0.8250911,0.78214675,-0.486821326,Chlorella_FSP
-0.620578193,-0.711123492,0.754239576,0.748354243,-0.611265344,Chlorella_FSP
-0.539351176,-0.642387853,0.736787101,0.685786411,-0.595837358,Chlorella_FSP
-0.652117095,-0.754163545,0.818900396,0.756529626,-0.572858536,Chlorella_FSP
-0.056660181,0.187998637,-0.671145357,0.487249599,-0.544695258,Chlorella_FSP
-0.657761581,-0.760751221,0.820787691,0.766005692,-0.702284156,Chlorella_FSP
-0.554975703,-0.662391447,0.748991131,0.702042298,-1.105755578,Chlorella_FSP
-0.634194841,-0.744126307,0.847418543,0.830044377,-0.58742112,Chlorella_FSP
-0.628524549,-0.736005016,0.830096818,0.782583226,-0.514601713,Chlorella_FSP
-0.668566614,-0.783467639,0.897968943,0.849707561,-0.460482621,Chlorella_FSP
-0.647774273,-0.73655918,0.797971224,0.768907806,-0.109036458,Chlorella_FSP
-0.661426167,-0.759043623,0.835809397,0.786645233,0.188567185,Chlorella_FSP
-0.65045509,-0.744676175,0.797512226,0.693757563,0.239666604,Chlorella_FSP
-0.648235462,-0.750935219,0.859690448,0.829997579,0.019110292,Chlorella_FSP
-0.648444291,-0.75890186,0.864286094,0.829631867,-0.129273964,Chlorella_FSP
0.031891323,0.236833782,-0.6396224,0.567187994,-0.529625528,Chlorella_FSP
-0.655886537,-0.75873647,0.837668541,0.793946655,-0.445024429,Chlorella_FSP
-0.620277684,-0.728304717,0.832366029,0.790975905,-0.345468166,Chlorella_FSP
-0.669471877,-0.766365888,0.849920816,0.830126274,-0.041911766,Chlorella_FSP
-0.671262779,-0.780286567,0.887561105,0.857284531,-0.011904225,Chlorella_FSP
-0.722379011,-0.81927564,0.91513638,0.812815984,1.545676958,Chlorella_FSP
-0.650780999,-0.769761752,0.84880029,0.802063784,-0.9217664,Chlorella_FSP
-0.676706857,-0.794660459,0.902653767,0.86622978,-0.65876543,Chlorella_FSP
-0.616394693,-0.71730521,0.808489657,0.770771317,-0.22260543,Chlorella_FSP
-0.673779996,-0.770603737,0.840447851,0.751360248,1.026003425,Chlorella_FSP
-0.616593742,-0.70735389,0.773242859,0.772153694,0.001183268,Chlorella_FSP
0.027541507,0.242124113,-0.686695694,0.543964994,-0.516571063,Chlorella_FSP
-0.581589915,-0.66449641,0.736039145,0.669496919,0.009106288,Chlorella_FSP
-0.653789829,-0.734263051,0.801172568,0.7386249,0.624140703,Chlorella_FSP
-0.719720333,-0.837230117,0.962550052,0.936606859,0.38296156,Chlorella_FSP
-0.719580842,-0.827921025,0.946205407,0.90365775,0.600445798,Chlorella_FSP
-0.720239994,-0.8350779,0.955898156,0.909190839,0.471399376,Chlorella_FSP
-0.701554956,-0.807367563,0.89181367,0.824924043,-0.433046656,Chlorella_FSP
-0.704119915,-0.828565401,0.942848069,0.907373566,-0.562694406,Chlorella_FSP
-0.714512044,-0.836873562,0.961832015,0.931440511,-0.304421844,Chlorella_FSP
-0.661612993,-0.77824819,0.909546682,0.866524482,0.004715409,Chlorella_FSP
-0.716919245,-0.83976896,0.952786989,0.896042875,-0.000450555,Chlorella_FSP
0.067354981,0.276450048,-0.669189051,0.599627811,-0.465253173,Chlorella_FSP
-0.700776891,-0.82201424,0.92719953,0.845306078,-0.134197779,Chlorella_FSP
-0.712945795,-0.826436811,0.941691899,0.9072464,0.267060796,Chlorella_FSP
-0.699554207,-0.81516237,0.950797798,0.888138869,0.337677342,Chlorella_FSP
-0.673500403,-0.787321011,0.923129763,0.881130697,0.112515965,Chlorella_FSP
-0.664560703,-0.765388583,0.868338174,0.77696243,0.0126168,Chlorella_FSP
-0.675300472,-0.789889925,0.912664102,0.83217028,0.22535766,Chlorella_FSP
-0.709530445,-0.835228254,0.983031657,0.954849412,-0.552046047,Chlorella_FSP
0.148194493,0.384926532,-0.765619232,-0.815191136,0.579718257,Chlorella_FSP
0.15432061,0.368630251,-0.742625921,-0.775832692,0.371787823,Chlorella_FSP
0.156741732,0.542983491,-1.073776689,-1.152918067,0.821431257,Chlorella_FSP
-0.006978517,0.216351202,-0.687262416,0.534917069,-0.406237368,Chlorella_FSP
0.139244742,0.459826706,-0.886178743,-0.925779401,0.806086078,Chlorella_FSP
0.129489285,0.396542492,-0.745538767,-0.747701945,0.692455917,Chlorella_FSP
0.322552305,0.552234589,-0.835400096,-0.796973334,0.320834328,Chlorella_FSP
0.349241763,0.539484527,-0.825350192,-0.845200417,0.23544886,Chlorella_FSP
0.279658625,0.425840143,-0.689806806,-0.653354514,-0.000396057,Chlorella_FSP
0.489271401,0.679733068,-0.960665929,-0.945206363,-0.016460316,Chlorella_FSP
0.476880357,0.576001342,-0.779771777,-0.761885112,-0.321067434,Chlorella_FSP
0.139909055,0.379528805,-0.718983361,-0.703945611,0.088795919,Chlorella_FSP
0.159079594,0.375323175,-0.776390469,-0.741576753,-0.221956951,Chlorella_FSP
-0.042325774,0.204352912,-0.583274324,-0.646239003,0.428996385,Chlorella_FSP
0.161398374,0.405222244,-0.873535245,0.206677082,-0.629014853,Chlorella_FSP
0.323809487,0.422354066,-0.673284791,-0.654276378,-0.412026566,Chlorella_FSP
-0.064426298,0.154658598,-0.50446538,-0.552700789,0.122645848,Chlorella_FSP
-0.064618896,0.161085179,-0.50641862,-0.531193348,0.367989585,Chlorella_FSP
0.047962913,0.235661017,-0.527024992,-0.631126185,0.249293757,Chlorella_FSP
0.187243281,0.303535339,-0.539560904,-0.577808487,-0.279311849,Chlorella_FSP
-0.03021344,0.030607534,-0.213849806,-0.242127721,-0.282984114,Chlorella_FSP
0.051340776,0.141536945,-0.330326664,-0.348839553,-0.390716373,Chlorella_FSP
-0.111922494,-0.041423017,-0.18059558,-0.200310517,-0.745600355,Chlorella_FSP
-0.214126368,-0.074253999,-0.135159318,-0.180426266,0.45501106,Chlorella_FSP
-0.1839438,-0.100222371,-0.095123845,-0.151325338,-0.170530494,Chlorella_FSP
0.087705759,0.321408195,-0.757296437,0.427484476,-0.351380658,Chlorella_FSP
-0.173841518,-0.097142251,-0.150617287,-0.266004713,-0.315504066,Chlorella_FSP
-0.357023309,-0.205492008,-0.090216826,-0.182292635,0.342331113,Chlorella_FSP
0.017655592,0.105688133,-0.238988944,-0.352270572,0.127590696,Chlorella_FSP
-0.070025352,0.017767258,-0.192544618,-0.349437232,-0.036108758,Chlorella_FSP
0.025681268,0.139303106,-0.376262639,-0.549390772,-0.030476259,Chlorella_FSP
-0.167476964,-0.040871001,-0.271972588,-0.420187118,-0.17501924,Chlorella_FSP
0.02275006,0.149621721,-0.436425046,-0.592030936,-0.100061696,Chlorella_FSP
0.028108298,0.109081849,-0.31961546,-0.452006661,-0.405072079,Chlorella_FSP
-0.531876808,-0.530051553,0.411201219,0.281054334,0.182598646,Chlorella_FSP
-0.519565628,-0.466623429,0.326837209,0.202019588,0.780793831,Chlorella_FSP
0.016748019,0.239370477,-0.684260395,0.496877462,-0.520921896,Chlorella_FSP
-0.518327325,-0.498395485,0.387873277,0.292080578,0.208669801,Chlorella_FSP
-0.519311706,-0.491313787,0.33947564,0.175896958,0.255400604,Chlorella_FSP
-0.452276889,-0.407972282,0.2713002,0.106493809,0.240511168,Chlorella_FSP
-0.475355207,-0.492591801,0.408647685,0.232888688,-0.296315911,Chlorella_FSP
-0.41306097,-0.439624054,0.363560222,0.259840169,-0.862377466,Chlorella_FSP
-0.509087658,-0.511648161,0.434572052,0.300666063,-0.364384489,Chlorella_FSP
-0.348890196,-0.36111752,0.303836285,0.167554864,-0.871148921,Chlorella_FSP
-0.491316984,-0.51262117,0.423418041,0.314045731,-1.353543102,Chlorella_FSP
-0.418788241,-0.457859909,0.417428813,0.275131128,-0.889714015,Chlorella_FSP
-0.514139274,-0.535634002,0.484927856,0.342731986,-0.356660145,Chlorella_FSP
0.125035428,0.337184679,-0.749539507,0.378766646,-0.390916093,Chlorella_FSP
-0.61804753,-0.615803027,0.504870572,0.362476293,0.575886965,Chlorella_FSP
-0.527490048,-0.54670439,0.464133258,0.313166429,-0.287975549,Chlorella_FSP
-0.399210367,-0.394027975,0.345259301,0.173679794,-0.264476337,Chlorella_FSP
-0.491727714,-0.497787623,0.444735731,0.317327543,-0.118214083,Chlorella_FSP
-0.457458964,-0.453581249,0.352523587,0.188214676,0.003394947,Chlorella_FSP
-0.49208167,-0.444944456,0.340798021,0.196465033,-0.106850651,Chlorella_FSP
-0.518588785,-0.470683,0.334873646,0.205888328,0.75657236,Chlorella_FSP
-0.438063568,-0.316567478,0.114763645,-0.000749022,0.462364175,Chlorella_FSP
-0.567485118,-0.530575646,0.397427479,0.240947283,0.795345856,Chlorella_FSP
-0.604656485,-0.604640279,0.497607767,0.331928382,0.454232188,Chlorella_FSP
0.222272168,0.465239469,-0.868987349,0.147030026,-0.083171965,Chlorella_FSP
0.144126511,0.372187209,-0.820381836,0.396236462,-0.561895178,Chlorella_FSP
-0.496710943,-0.483418028,0.376637553,0.267688108,-0.257757772,Chlorella_FSP
-0.471147258,-0.456120092,0.320890263,0.156027865,-0.090484324,Chlorella_FSP
-0.33725175,-0.2380545,0.109484531,-0.02134162,-1.389394539,Chlorella_FSP
-0.566243012,-0.598978358,0.532525868,0.409233306,-0.650196483,Chlorella_FSP
-0.519474626,-0.499980651,0.404804955,0.285305772,0.390659845,Chlorella_FSP
-0.561984605,-0.563166061,0.498799436,0.362993175,0.352137946,Chlorella_FSP
-0.488777763,-0.496425841,0.449281144,0.34806647,-0.022393782,Chlorella_FSP
-0.540182892,-0.560287846,0.533788231,0.369018327,0.092038596,Chlorella_FSP
-0.598848739,-0.619531819,0.55476106,0.423793605,-0.009980177,Chlorella_FSP
-0.464055369,-0.438713335,0.35514473,0.274021598,-0.050433149,Chlorella_FSP
0.090535778,0.363116537,-0.828585376,0.35852794,-0.518082554,Chlorella_FSP
-0.492779531,-0.504785552,0.454176661,0.310712574,-0.254898577,Chlorella_FSP
-0.560482532,-0.58158234,0.511653885,0.393537641,-0.567109259,Chlorella_FSP
-0.500718756,-0.499224583,0.427510081,0.274368817,0.094783673,Chlorella_FSP
-0.556142699,-0.540402388,0.467517535,0.351341408,0.426120968,Chlorella_FSP
