<<<<<<< HEAD
Hu_1,Hu_2,Hu_3,Hu_4,Hu_5,Hu_6,Hu_7,Class
-0.98825476,-0.779872662,-0.368112811,-0.30568472,-0.040678242,-0.109453321,0.02580099,Chlorella_FSP
-0.24521647,-0.580132009,-0.242186285,-0.187736094,-0.040516132,-0.09954244,0.035960237,Chlorella_FSP
-0.92093155,-0.750270273,-0.367583872,-0.311162405,-0.040682266,-0.109851044,0.027074354,Chlorella_FSP
1.260925154,-0.202963674,-0.238229219,-0.244936951,-0.040668561,-0.107168804,0.026210504,Chlorella_FSP
-0.644316247,-0.36967946,-0.341812023,-0.269485591,-0.040626582,-0.102176122,0.027171725,Chlorella_FSP
-0.419797085,-0.645222449,-0.343416608,-0.289894964,-0.040677001,-0.108516514,0.026707367,Chlorella_FSP
0.363058677,-0.001293469,1.636365464,1.725643376,0.130934867,0.725695247,1.098541738,Chlorella_FSP
-0.052399534,-0.335056055,-0.019337282,0.055890002,-0.038661634,-0.048455656,0.043650559,Chlorella_FSP
0.191649129,-0.483961479,-0.252525958,-0.222449423,-0.040626679,-0.103997784,0.024896944,Chlorella_FSP
-0.512780391,-0.678801456,-0.353727196,-0.289948954,-0.040677529,-0.108510576,0.027415669,Chlorella_FSP
-0.505927164,-0.604376716,-0.360152296,-0.280797279,-0.040667722,-0.106812019,0.027100903,Chlorella_FSP
-0.362950646,-0.457845489,-0.382516755,-0.305355431,-0.04068061,-0.108808987,0.027131823,Chlorella_FSP
-0.320122962,0.506498447,2.268305474,2.921923101,0.159941292,1.533877757,0.035700138,Chlorella_FSP
-0.905598784,-0.733501774,-0.370162049,-0.290303352,-0.040673398,-0.107691322,0.027425947,Chlorella_FSP
1.156860655,-0.351950826,-0.271318056,-0.251540392,-0.040673146,-0.107196544,0.027396361,Chlorella_FSP
-0.565425823,-0.599529617,-0.315747878,-0.25472636,-0.040652607,-0.104488542,0.028044513,Chlorella_FSP
-0.599173848,-0.675909188,-0.346788321,-0.25918743,-0.040627519,-0.103326553,0.027204866,Chlorella_FSP
-0.348758952,-0.595880496,-0.194615676,-0.170686304,-0.040298119,-0.094602427,0.029309877,Chlorella_FSP
0.025583539,-0.31521409,-0.22982572,-0.200157105,-0.040624926,-0.100775367,0.028825838,Chlorella_FSP
0.251431973,-0.350695232,-0.248211843,-0.226051166,-0.040650371,-0.104553595,0.028466805,Chlorella_FSP
-0.356992965,-0.620408912,-0.336219035,-0.267535877,-0.04066721,-0.106421171,0.027196597,Chlorella_FSP
0.248720835,-0.254484599,-0.11795638,-0.165065515,-0.040273214,-0.093357955,0.067476805,Chlorella_FSP
0.546903807,-0.212382814,-0.153134273,-0.110542631,-0.040464767,-0.092250644,0.029812842,Chlorella_FSP
-0.050607478,-0.384379298,-0.142472147,-0.051545206,-0.039584102,-0.071279862,0.030439979,Chlorella_FSP
0.399986745,-0.221575112,-0.236290551,-0.17424004,-0.040543118,-0.098486564,0.027402788,Chlorella_FSP
1.123055808,-0.151969006,-0.210378955,-0.214256614,-0.040641202,-0.10440831,0.027723068,Chlorella_FSP
0.118346788,-0.407868954,-0.277831959,-0.230544263,-0.040645781,-0.102864535,0.029312396,Chlorella_FSP
-0.106055118,-0.59177752,-0.288637965,-0.258310722,-0.040653703,-0.107533281,0.030545667,Chlorella_FSP
0.761877674,0.004943635,-0.196177169,-0.211285895,-0.040623251,-0.103065655,0.025649534,Chlorella_FSP
0.076065901,-0.453624507,-0.206304695,-0.127588904,-0.039748642,-0.071305736,0.027200581,Chlorella_FSP
-0.083246729,-0.440411279,-0.360914251,-0.307533659,-0.040681313,-0.109361161,0.027435936,Chlorella_FSP
-0.052230651,-0.445209985,-0.171410815,-0.162209324,-0.040408322,-0.098852204,-0.011894983,Chlorella_FSP
0.107312994,-0.335455986,-0.191599377,-0.184405613,-0.040569184,-0.098631754,0.032883782,Chlorella_FSP
0.305086482,-0.449065332,-0.270240068,-0.262231534,-0.040674438,-0.108396853,0.02518183,Chlorella_FSP
-0.256215702,-0.689351263,-0.343692596,-0.288394647,-0.040679087,-0.108843843,0.027375759,Chlorella_FSP
1.196810639,0.493589843,-0.10668432,-0.140437448,-0.040566028,-0.097917928,0.030520909,Chlorella_FSP
1.224864552,-0.380892793,-0.257736678,-0.264058478,-0.040677269,-0.108101045,0.027068168,Chlorella_FSP
0.327795306,0.741466173,-0.099405836,-0.021359573,-0.038493229,-0.045356136,0.027460408,Chlorella_FSP
0.603656873,-0.136173502,-0.195524188,-0.216798426,-0.040648747,-0.104312167,0.024744726,Chlorella_FSP
0.039388506,-0.517941081,-0.288527668,-0.252107539,-0.040666569,-0.106169489,0.026212367,Chlorella_FSP
0.578571336,-0.238158959,-0.217283662,-0.167357497,-0.040552944,-0.097030634,0.028335695,Chlorella_FSP
0.757245127,-0.306109948,-0.229494522,-0.229512312,-0.040657285,-0.10507812,0.027788471,Chlorella_FSP
0.267187424,-0.22361073,-0.197526866,-0.150352317,-0.040548075,-0.091902016,0.025507659,Chlorella_FSP
0.178762168,-0.438345684,-0.250412424,-0.202071536,-0.040584392,-0.101061803,0.026465202,Chlorella_FSP
1.008947671,0.033574558,-0.166031448,-0.136174639,-0.040251169,-0.069004384,0.026903803,Chlorella_FSP
1.303550791,0.431786132,0.817015796,0.905638642,-0.013666703,0.275268392,0.029241323,Chlorella_FSP
0.088967895,-0.454857723,-0.135498786,-0.097859182,-0.039734308,-0.078034062,0.020196885,Chlorella_FSP
0.911280137,-0.29775418,-0.240292788,-0.245514438,-0.040670804,-0.106700726,0.026432008,Chlorella_FSP
0.270311797,-0.192987047,0.26634437,0.442442615,-0.026062814,0.146366223,0.025756847,Chlorella_FSP
-0.822024205,-0.608183823,-0.303401234,-0.253913003,-0.040668204,-0.106046266,0.026601051,Chlorella_FSP
0.029003836,-0.460021119,-0.265765707,-0.25705258,-0.040676842,-0.108876404,0.026135376,Chlorella_FSP
-0.757548309,-0.756861002,-0.377910918,-0.296288433,-0.040675079,-0.108883299,0.028088415,Chlorella_FSP
-0.198485739,-0.586937424,-0.283480238,-0.230348962,-0.040626025,-0.10380957,0.027351014,Chlorella_FSP
0.039478926,-0.394947821,-0.244202478,-0.223172384,-0.040625011,-0.102411666,0.030446151,Chlorella_FSP
-0.349145348,-0.567218521,-0.35704922,-0.281264963,-0.040669997,-0.106063762,0.027375281,Chlorella_FSP
-0.379748354,-0.553130083,-0.253629181,-0.184406642,-0.040492454,-0.093323354,0.026807709,Chlorella_FSP
0.386799041,-0.178462439,2.272557827,1.835888373,0.117388931,0.493446173,0.672988412,Chlorella_FSP
-0.060480545,-0.544888418,-0.320470563,-0.274993222,-0.040673173,-0.107823986,0.027066776,Chlorella_FSP
0.713180234,-0.468345575,-0.299801641,-0.27533774,-0.040676436,-0.107556352,0.026752995,Chlorella_FSP
-0.138045259,-0.369171767,-0.316611009,-0.276890752,-0.040673856,-0.108356402,0.025770583,Chlorella_FSP
-0.497843419,-0.669137535,-0.36942025,-0.295965276,-0.040679214,-0.108577655,0.027153967,Chlorella_FSP
-0.554636435,-0.626642695,-0.316981753,-0.240137998,-0.040619221,-0.104783521,0.027098895,Chlorella_FSP
-0.542253797,-0.649568599,-0.305955382,-0.289018001,-0.040681968,-0.109653803,0.022422147,Chlorella_FSP
0.135825668,-0.21615746,-0.132627893,-0.043517862,-0.040120203,-0.079078712,0.029502668,Chlorella_FSP
0.062425349,-0.146109419,-0.315288878,-0.237705634,-0.040646407,-0.100514938,0.027197744,Chlorella_FSP
-0.881404154,-0.66516292,-0.365997338,-0.305495285,-0.040681366,-0.109340572,0.026980348,Chlorella_FSP
-0.514490122,-0.471410688,-0.220844186,-0.147368109,-0.040417859,-0.087439556,0.02702197,Chlorella_FSP
-0.694038999,-0.583350383,-0.267101797,-0.190567165,-0.040372973,-0.089148643,0.027625282,Chlorella_FSP
-0.111102901,-0.636930229,-0.356144571,-0.285084218,-0.040673361,-0.107389238,0.027285046,Chlorella_FSP
-1.90691281,-0.676897826,-0.38429174,-0.309415354,-0.040680001,-0.108765844,0.027160846,Spirulina_Platensis
0.496576457,0.662157798,0.097389219,0.119638209,-0.039263072,-0.023947849,0.021719128,Spirulina_Platensis
-1.209095386,-0.224684003,-0.189240932,-0.242541214,-0.040639122,-0.105863643,0.02743822,Spirulina_Platensis
-1.096990695,-0.487163372,-0.243205086,-0.125963605,-0.040200551,-0.082574864,0.027510946,Spirulina_Platensis
0.289207107,0.669590912,0.136206382,-0.148267921,-0.040635241,-0.110572289,0.009396799,Spirulina_Platensis
-0.228891201,0.313609435,-0.181131908,-0.105426071,-0.039902479,-0.07195449,0.02594087,Spirulina_Platensis
-0.010408125,-0.008332538,-0.21025648,-0.135813927,-0.04039654,-0.085255648,0.022506576,Spirulina_Platensis
-0.667045982,0.026812467,-0.158390318,-0.21897139,-0.040546465,-0.101979732,0.012342347,Spirulina_Platensis
0.442003201,0.239353808,-0.073459593,-0.153144403,-0.040528552,-0.09692154,-0.02595571,Spirulina_Platensis
-0.03706118,0.077783926,0.357341551,0.467582199,-0.017400736,0.132572077,0.065545391,Spirulina_Platensis
0.758107116,1.185755703,5.356862291,6.275704742,3.971361536,4.864844852,0.049854588,Spirulina_Platensis
0.854186924,1.128642196,1.263881054,1.27897274,0.020712943,0.310922407,-0.198721701,Spirulina_Platensis
0.855683073,0.719536346,-0.146130307,0.000366839,-0.038899546,-0.036273208,0.021216963,Spirulina_Platensis
0.300625618,1.51824609,0.391627793,0.632441836,-0.010963194,0.19627871,0.043077661,Spirulina_Platensis
-0.263576573,0.05168588,-0.22055324,-0.127499803,-0.040570621,-0.088474979,0.026376748,Spirulina_Platensis
-0.16261955,-0.159657736,-0.320939949,-0.237014382,-0.040660047,-0.102643215,0.027156905,Spirulina_Platensis
-0.593525506,0.269991172,0.497747319,0.731017628,-0.003485577,0.351290965,0.027781681,Spirulina_Platensis
-0.303227809,0.041606872,0.303412266,0.510254053,-0.008935822,0.118881215,0.028323015,Spirulina_Platensis
1.073635355,3.716818496,-0.11826839,-0.016638494,-0.039944835,0.048213562,0.026715535,Spirulina_Platensis
-0.41194746,-0.416744226,-0.341695335,-0.253498173,-0.040629259,-0.102242455,0.027236369,Spirulina_Platensis
-0.213965389,0.044090935,-0.24396792,-0.160274546,-0.040572002,-0.090786071,0.027564243,Spirulina_Platensis
0.589008577,1.728967517,-0.048479365,0.059157542,-0.038361481,0.082144517,0.027205578,Spirulina_Platensis
3.281387107,8.469227475,16.14059105,19.23912944,14.67228174,30.89428773,-0.22446962,Spirulina_Platensis
1.977646566,4.406876586,2.922000993,3.423578377,0.27455572,3.283186149,0.048635294,Spirulina_Platensis
0.918246346,0.929766944,-0.037233052,0.046181644,-0.039937868,-0.046600266,0.026582356,Spirulina_Platensis
-1.865285139,-0.606176252,-0.071459369,0.075449649,-0.036532806,-0.029132941,0.02642393,Spirulina_Platensis
-0.61113127,-0.451390683,-0.344526331,-0.270967067,-0.040659674,-0.106508272,0.026481301,Spirulina_Platensis
-0.459686702,0.889460056,0.809492113,0.769872462,-0.000661775,0.383150963,0.197769486,Spirulina_Platensis
0.227889455,0.873967463,-0.193543673,-0.194501346,-0.040619351,-0.098979861,0.027300561,Spirulina_Platensis
0.14962967,0.176411443,-0.21218581,-0.100381528,-0.040339535,-0.079391407,0.027573334,Spirulina_Platensis
0.535298756,1.207900573,-0.146698573,-0.11843687,-0.040239334,-0.084305613,0.02505826,Spirulina_Platensis
-0.037482489,-0.095479304,-0.268583008,-0.226741436,-0.040590752,-0.096747379,0.026344557,Spirulina_Platensis
0.769270259,0.572930498,0.38866794,0.318327054,-0.035712895,-0.02324618,0.138456991,Spirulina_Platensis
-0.358369127,0.215828212,-0.180820139,-0.17189241,-0.040469132,-0.093309123,0.0304892,Spirulina_Platensis
0.173049018,0.416045362,-0.056512237,-0.014492075,-0.038741174,-0.069795046,0.017776172,Spirulina_Platensis
0.715943513,1.64188248,-0.055758567,-0.096174903,-0.040348145,-0.073122839,-0.000226577,Spirulina_Platensis
-1.227826213,-0.482950603,-0.333248995,-0.230968165,-0.040570676,-0.098456236,0.02714942,Spirulina_Platensis
0.800591546,1.045477228,0.237735257,0.24900275,-0.036687855,-0.007634424,0.048066398,Spirulina_Platensis
1.653511174,2.570163293,0.83682298,0.497540607,-0.035393331,0.002794988,-0.179659259,Spirulina_Platensis
0.269017388,0.476271437,1.859037029,2.402989942,0.343983266,0.965850804,0.031760862,Spirulina_Platensis
-0.728289706,0.376466268,-0.24248278,-0.165611054,-0.040368255,-0.087113879,0.029910756,Spirulina_Platensis
-0.01545797,2.145606636,10.19922605,12.57179361,10.95198195,15.32884021,0.156635644,Spirulina_Platensis
2.480274954,2.000165773,1.337375284,1.480876582,0.010798922,0.497537984,-0.087424059,Spirulina_Platensis
-0.069594402,0.325044714,-0.171507724,-0.079896686,-0.040416383,-0.076844981,0.027309457,Spirulina_Platensis
0.350102643,0.422567738,0.02860383,0.039913225,-0.039655925,-0.050947979,0.0185226,Spirulina_Platensis
-1.03907815,-0.285320773,-0.357187283,-0.277615098,-0.040661983,-0.105746662,0.027984152,Spirulina_Platensis
0.854903856,0.857494365,-0.130063793,-0.161249387,-0.040593923,-0.092836946,0.022897695,Spirulina_Platensis
-0.131694755,0.251562882,-0.152610726,-0.186097461,-0.040606514,-0.099436935,0.009700533,Spirulina_Platensis
0.095731811,0.943891007,0.004701972,0.118657202,-0.038304148,-0.027765798,0.022458924,Spirulina_Platensis
0.900765068,0.605769834,-0.160844056,-0.147750953,-0.040558045,-0.089142142,0.026669322,Spirulina_Platensis
-0.026106593,1.548172968,-0.205653391,-0.11675768,-0.040442336,-0.08462539,0.026128682,Spirulina_Platensis
-0.654949488,-0.156728939,0.012427478,0.164814091,-0.032540569,0.035261239,0.033000675,Spirulina_Platensis
0.267803703,0.498914917,0.093255554,0.061543074,-0.038301574,-0.057989283,0.035920289,Spirulina_Platensis
-0.235033963,0.410664331,-0.241142756,-0.229703313,-0.040603563,-0.102234365,0.004812729,Spirulina_Platensis
0.572906941,0.291256133,-0.102635548,-0.087758457,-0.040232783,-0.067154996,0.013362743,Spirulina_Platensis
0.103406867,0.33560307,0.144269517,0.244038525,-0.03494445,0.06004391,0.017168905,Spirulina_Platensis
-1.498804385,-0.528639478,-0.323968188,-0.275270569,-0.040671082,-0.10703964,0.031259192,Spirulina_Platensis
-0.900061197,1.540990773,25.42516469,31.13677361,52.07046881,33.88360864,-0.509910023,Spirulina_Platensis
-0.904417663,-0.234922874,-0.042708667,-0.120842315,-0.040098473,-0.082869719,-0.056977541,Spirulina_Platensis
-1.23704039,-0.426842556,-0.272894744,-0.282670917,-0.040694485,-0.111520247,0.025551043,Spirulina_Platensis
-0.195062151,0.038794221,-0.122089849,-0.165068013,-0.040617286,-0.097554259,0.032628927,Spirulina_Platensis
-1.022293797,-0.274525976,0.083105797,-0.191021084,-0.040681158,-0.116280738,-0.074261611,Spirulina_Platensis
-1.153917148,-0.371735081,-0.235573642,-0.261915823,-0.040673935,-0.109682468,0.015237469,Spirulina_Platensis
-1.945511524,-0.634356675,-0.285129935,-0.301391682,-0.040702384,-0.112859909,0.028238539,Spirulina_Platensis
-0.730555272,0.868835751,0.064850135,-0.101052698,-0.04028707,-0.067059756,-0.062223064,Spirulina_Platensis
-1.225072139,-0.295834356,0.145454644,-0.192951429,-0.040729304,-0.122721549,0.300953819,Spirulina_Platensis
-0.431198496,0.010939895,0.039673099,0.105273541,-0.039362462,-0.055794023,0.02308087,Spirulina_Platensis
-1.011778651,-0.19411066,-0.138658723,-0.257313895,-0.040669322,-0.110659503,0.034352769,Spirulina_Platensis
-0.418130099,0.063927268,-0.101132137,0.023684506,-0.039833997,-0.049655631,0.026504566,Spirulina_Platensis
-1.031318959,-0.180081974,-0.370386962,-0.278416577,-0.040668965,-0.104804326,0.027120507,Spirulina_Platensis
-0.992357886,-0.287937054,-0.28556383,-0.193356886,-0.040609754,-0.095848389,0.027870482,Spirulina_Platensis
-0.767457263,0.616297026,2.326869496,2.952791328,0.206865253,1.57414035,-0.017242539,Spirulina_Platensis
0.845715248,1.189730824,0.1639792,0.266631947,-0.038303868,0.003416486,0.021439722,Spirulina_Platensis
-0.624665876,-0.171593609,-0.242592507,-0.15125403,-0.040563706,-0.090689896,0.027040692,Spirulina_Platensis
-1.319426594,-0.17194507,-0.326359085,-0.256798468,-0.040649391,-0.101707887,0.026646566,Spirulina_Platensis
-1.504791657,-0.467157088,-0.29144718,-0.288741199,-0.040683629,-0.110209106,0.030177607,Spirulina_Platensis
-0.97358158,0.050653676,-0.35498555,-0.272957791,-0.040667019,-0.102921043,0.026782662,Spirulina_Platensis
-1.843454919,-0.732891813,-0.322776453,-0.266369157,-0.040613971,-0.104252409,0.034638941,Spirulina_Platensis
-0.730973717,0.733314499,-0.24693113,-0.279710939,-0.040676619,-0.110179911,0.029980062,Spirulina_Platensis
-1.243710632,-0.749737258,-0.393393541,-0.309466041,-0.040679948,-0.108985746,0.027250893,Spirulina_Platensis
-1.179777718,-0.438021646,-0.057333849,-0.236192296,-0.040797277,-0.118425071,0.053790522,Spirulina_Platensis
-0.778162447,-0.3542204,0.223487861,-0.201567552,-0.040922855,-0.121795749,-0.055518606,Spirulina_Platensis
-0.45943217,0.470593745,-0.066304845,-0.239872181,-0.04074809,-0.120501863,0.033371326,Spirulina_Platensis
-0.940049086,-0.729754114,-0.384818756,-0.303530781,-0.040676265,-0.108345133,0.027443578,Spirulina_Platensis
-0.903908066,-0.340604129,0.080626457,0.253902673,-0.03694704,0.003689209,0.025679753,Spirulina_Platensis
-1.580788153,-0.501140805,-0.265653116,-0.276702337,-0.040667897,-0.10874357,0.020530899,Spirulina_Platensis
-1.101666477,0.029831474,0.53531959,0.825860381,-0.012060403,0.314729464,0.016679648,Spirulina_Platensis
-1.295305102,-0.598582308,-0.372273491,-0.302053335,-0.040679715,-0.108228594,0.027418452,Spirulina_Platensis
-0.551546821,-0.149868382,-0.097044598,0.053123735,-0.038872799,-0.010382459,0.027211755,Spirulina_Platensis
-0.769005847,0.771248383,0.474935824,-0.170372884,-0.041017851,-0.143500788,0.063089763,Spirulina_Platensis
-0.872467275,0.475387406,0.011216468,-0.235481097,-0.04075508,-0.126699305,-0.012887564,Spirulina_Platensis
-1.266346346,-0.495028512,-0.204789354,-0.272574896,-0.040668655,-0.112130317,0.070112917,Spirulina_Platensis
-1.069213746,-0.732136693,-0.368769452,-0.27559284,-0.040652382,-0.105928515,0.027177172,Spirulina_Platensis
-0.598540255,0.170684273,0.703496958,-0.029558859,-0.039988857,-0.117062372,-0.802459714,Spirulina_Platensis
-1.290586524,-0.620882789,-0.377703617,-0.28961433,-0.040666004,-0.106542363,0.027475618,Spirulina_Platensis
-1.865647975,-0.842255231,-0.400288389,-0.307337613,-0.040676609,-0.108525913,0.027186057,Spirulina_Platensis
-1.061104652,-0.429929546,-0.222822153,-0.261616344,-0.040675643,-0.108726927,0.034025556,Spirulina_Platensis
-1.445300206,-0.754499748,-0.409711846,-0.31967748,-0.04068133,-0.109287991,0.027183309,Spirulina_Platensis
-0.149889319,1.134170877,0.247328527,-0.151454062,-0.040689755,-0.116221816,0.134371802,Spirulina_Platensis
-0.475560962,0.811675482,-0.184892403,-0.233995284,-0.040635048,-0.105847986,0.034375502,Spirulina_Platensis
-0.748603822,0.821815476,-0.009024249,-0.257035235,-0.040736936,-0.12475065,-0.001008361,Spirulina_Platensis
-0.724154146,0.746342678,-0.177601266,-0.273934662,-0.040680619,-0.113844042,0.051691054,Spirulina_Platensis
0.062219137,1.85894593,0.730875486,-0.108418247,-0.04162116,-0.147484787,0.215481688,Spirulina_Platensis
0.259359462,2.093618973,1.011195443,-0.075325779,-0.04117633,-0.166485499,0.073910109,Spirulina_Platensis
-0.5363181,-0.308116937,-0.075230822,0.066819705,-0.03926495,-0.041417322,0.027418034,Spirulina_Platensis
-0.374479303,1.365195822,-0.110940146,-0.215676156,-0.040646705,-0.100171649,0.029947831,Spirulina_Platensis
-0.614395891,0.814180993,1.058598098,-0.119480408,-0.041368627,-0.156316892,-0.201099179,Spirulina_Platensis
-1.917237792,-0.674013618,-0.375298991,-0.316891452,-0.040682012,-0.109992135,0.027295593,Spirulina_Platensis
-1.017939504,0.180524631,-0.360357593,-0.28904214,-0.040676247,-0.105257692,0.027653771,Spirulina_Platensis
-1.046939794,-0.03189012,-0.036558196,0.012172267,-0.038724506,-0.002431796,0.054516032,Spirulina_Platensis
-1.125313782,0.06752557,-0.231675535,-0.285771029,-0.04068458,-0.11298647,0.037991156,Spirulina_Platensis
0.786085854,0.105557934,-0.202873151,-0.122457862,-0.040574629,-0.093248095,0.028227405,Spirulina_Platensis
-0.16212791,-0.115645963,-0.284357764,-0.227606242,-0.040644831,-0.101165023,0.026598325,Spirulina_Platensis
0.608150904,0.390421317,-0.348288511,-0.286757859,-0.040678747,-0.106945646,0.026742068,Spirulina_Platensis
-0.66183949,-0.416175605,-0.329464561,-0.226771251,-0.040623331,-0.102305905,0.027255045,Spirulina_Platensis
-0.598919506,-0.36747197,-0.377444361,-0.298068741,-0.040678957,-0.107826104,0.027436855,Spirulina_Platensis
-0.558613593,-0.318588114,-0.34829205,-0.256341602,-0.040662317,-0.103713013,0.027190598,Spirulina_Platensis
0.467263044,0.422368641,-0.191525177,-0.062992019,-0.040299439,-0.073509303,0.02873893,Spirulina_Platensis
-0.469300455,0.445007979,0.253901417,-0.028400162,-0.039867657,-0.067064178,0.15073983,Spirulina_Platensis
-0.311409562,0.265016676,-0.242164331,-0.162667907,-0.040590272,-0.086222749,0.027542773,Spirulina_Platensis
0.400445524,0.578790212,-0.191060553,-0.144041852,-0.040576424,-0.09138235,0.029550265,Spirulina_Platensis
0.681847237,0.559177144,-0.04542835,-0.037408931,-0.040323653,-0.069714894,0.010994792,Spirulina_Platensis
