<<<<<<< HEAD
feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,Class
-0.611829348,-0.890066744,-0.778674515,-0.786798322,-0.81927583,-0.645352901,-0.546873977,1.03107368,0.753598566,0.2856248,Chlorella_FSP
-0.669656974,-0.760973064,-0.659792694,-0.81987805,-0.847089307,-0.685778444,-0.616590089,1.125539205,0.757944079,0.273898843,Chlorella_FSP
-0.749475388,-0.828346773,-0.620165421,-0.663536956,-0.692928026,-0.535763278,-0.577241118,0.843762039,0.690707139,0.272483641,Chlorella_FSP
0.140744273,-0.499958836,-0.726035301,-0.798218705,-0.876937916,-0.692292512,-0.581945886,0.865624061,0.430055359,0.55239032,Chlorella_FSP
0.29549426,0.759411256,0.461008547,0.717541674,0.614814151,0.465295776,0.174238682,-0.779425576,-0.61278879,-0.076464664,Chlorella_FSP
-0.634227372,-0.685118749,-0.653878176,-0.637545742,-0.699372612,-0.509323824,-0.370231315,0.757933363,0.667873443,0.214561457,Chlorella_FSP
-0.730742495,-0.920691157,-0.552739911,-0.61549259,-0.698185451,-0.507982692,-0.439092014,0.883707461,0.688810915,0.207081105,Chlorella_FSP
-0.63829974,-0.671926694,-0.773351448,-0.692284815,-0.730238787,-0.491697521,-0.476302454,0.779795384,0.666372266,0.275111873,Chlorella_FSP
-0.617123426,-0.73317552,-0.516069897,-0.559965904,-0.653073349,-0.497636819,-0.435242658,0.702873457,0.614384126,0.247818697,Chlorella_FSP
-0.554408958,-0.801020373,-0.670438828,-0.680864433,-0.770093463,-0.558562518,-0.202142777,1.045378459,0.583965534,0.261667457,Chlorella_FSP
-0.559295799,-0.382172632,-0.554514266,-0.708824679,-0.770602246,-0.576188821,-0.305219972,0.996796189,0.562870043,0.239529659,Chlorella_FSP
-0.646037239,-0.701137672,-0.429717928,-0.445762082,-0.551655916,-0.400500562,-0.367665078,0.531216103,0.590602318,0.171094548,Chlorella_FSP
-0.641964871,-0.698310804,-0.536179259,-0.530036627,-0.638488233,-0.484417091,-0.552861864,0.681011435,0.617228462,0.258938139,Chlorella_FSP
-0.641150398,-0.914095129,-0.59414154,-0.632032454,-0.760596179,-0.608375983,-0.495121527,0.837824206,0.644881728,0.37154776,Chlorella_FSP
-0.428572784,-0.960267321,-0.590592829,-0.59855892,-0.684617901,-0.545725971,-0.497260058,0.737150947,0.655864025,0.265306547,Chlorella_FSP
0.795988296,1.037857842,0.42670434,0.411948,0.294959172,0.637343821,0.903050052,-0.458512694,-0.849974799,-0.065244136,Chlorella_FSP
0.674631727,0.995925954,0.074790494,0.031137325,-0.238923901,-0.255275153,-0.322328221,-0.06526621,-0.288060443,0.34435567,Chlorella_FSP
-0.470110939,-0.818923876,-0.541502326,-0.655660831,-0.727016494,-0.620062988,-0.47673016,0.801387504,0.645118756,0.300888761,Chlorella_FSP
-0.638706977,-0.64412915,-0.260562701,-0.262248355,-0.065937644,0.230789311,0.091691384,0.418127375,0.220206578,-0.133881418,Chlorella_FSP
-0.593096454,-0.577226586,-0.429126476,-0.251615585,-0.245538081,0.0227223,-0.092222283,0.144717157,0.322523661,0.098312746,Chlorella_FSP
-0.649702371,-0.612562447,-0.393047914,-0.232712884,0.071942577,0.259144668,-0.492982996,0.219749773,0.228344539,-0.017935965,Chlorella_FSP
-0.501060936,-0.699253093,-0.438589705,-0.269730674,-0.117324738,0.167372938,-0.2864009,0.314755101,0.203219572,0.090023708,Chlorella_FSP
-0.651738555,-0.902316509,-0.499509245,-0.497744512,-0.663757794,-0.447823354,-0.267581827,0.708271487,0.513568221,0.341323095,Chlorella_FSP
-0.551965537,-0.652138612,-0.543868133,-0.357943281,-0.438875661,-0.221746859,-0.182895998,0.620823401,0.416307736,0.118428828,Chlorella_FSP
-0.485585937,-0.905143378,-0.454558905,-0.437885957,-0.551486322,-0.351070278,-0.36296031,0.495319204,0.455022307,0.336875318,Chlorella_FSP
-0.571105667,-0.693599355,-0.382993232,-0.468996653,-0.407331109,-0.155456633,-0.087517515,0.680741534,0.398451627,0.057170811,Chlorella_FSP
-0.564589878,-0.468392133,-0.658609791,-0.619036846,-0.675459806,-0.493613423,-0.383062501,0.647003847,0.51127695,0.369222786,Chlorella_FSP
0.285313339,0.628432998,0.627206514,0.686037172,0.343463162,0.241518365,0.115642932,-0.674703795,-0.506758269,0.052621949,Chlorella_FSP
-0.446898441,-0.64412915,-0.506606667,-0.510740119,-0.55606537,-0.32961217,-0.227377443,0.633778673,0.493183814,0.157549046,Chlorella_FSP
-0.494545147,-0.598899247,-0.47525972,-0.499713543,-0.62865176,-0.40663145,-0.214973964,0.537693739,0.501163756,0.258230538,Chlorella_FSP
-0.583730008,-0.714800872,-0.506015215,-0.48514271,-0.608130841,-0.361032971,-0.200859659,0.700174442,0.500610691,0.20698002,Chlorella_FSP
-0.503504357,-0.802433808,-0.542093778,-0.493018836,-0.585066007,-0.392070591,-0.339008763,0.778715778,0.554258026,0.151281724,Chlorella_FSP
-0.440789888,-0.730348651,-0.451010194,-0.375664564,-0.496876935,-0.357009575,-0.193588653,0.659149414,0.381938677,0.234374281,Chlorella_FSP
-0.449749098,-0.657321205,-0.617799614,-0.576111962,-0.675120617,-0.420809129,-0.15338427,0.59545266,0.501795831,0.301798533,Chlorella_FSP
-0.362193185,-0.553669345,-0.497143438,-0.577687187,-0.661044284,-0.410080075,-0.227377443,0.667516361,0.471614267,0.252670817,Chlorella_FSP
-0.44567673,-0.645542584,-0.540319422,-0.669837857,-0.708191519,-0.472730086,-0.234648449,0.604629311,0.565319332,0.290679092,Chlorella_FSP
-0.431830679,-0.691243631,-0.646780754,-0.572173899,-0.641880121,-0.450697207,-0.291533374,0.735531538,0.496107159,0.291993207,Chlorella_FSP
-0.439160941,-0.416566204,-0.615433806,-0.637151935,-0.660535501,-0.434412036,-0.204709015,0.786812823,0.462370175,0.252165388,Chlorella_FSP
0.630650152,0.911591032,0.165282626,0.120137545,-0.150226046,-0.292252071,-0.359966367,-0.223158587,-0.314686587,0.403794142,Chlorella_FSP
-0.448527388,-0.467920989,-0.60064751,-0.658417475,-0.7509293,-0.514688351,-0.324039045,0.841872729,0.531977395,0.28319874,Chlorella_FSP
-0.430608968,-0.577226586,-0.738455789,-0.691497202,-0.736852967,-0.502234985,-0.134992903,1.175470982,0.593367644,0.071120657,Chlorella_FSP
-0.356491869,-0.517862339,-0.662749954,-0.63557671,-0.731086758,-0.524267863,-0.199148834,1.092881123,0.537113001,0.138949252,Chlorella_FSP
-0.380111604,-0.533410118,-0.699419968,-0.739541569,-0.764327255,-0.493038653,-0.303936854,0.964947813,0.522259247,0.276122731,Chlorella_FSP
-0.505133304,-0.493833954,-0.599464606,-0.610373108,-0.614236238,-0.352603,-0.08580669,1.159816695,0.48180647,0.012086529,Chlorella_FSP
-0.690426051,-0.658263494,-0.693505449,-0.514678182,-0.434127019,-0.253934021,-0.132426666,1.088562699,0.550149541,-0.124278264,Chlorella_FSP
-0.425722127,-0.512208601,-0.607744932,-0.578868606,-0.659517935,-0.46027672,-0.250901285,1.18950586,0.558840567,0.002786632,Chlorella_FSP
-0.837438539,-0.776991988,-0.309061752,-0.157102078,-0.242654977,-0.141278954,-0.07340321,0.725545183,0.424919753,-0.111137105,Chlorella_FSP
-0.448120151,-0.516920049,-0.629037199,-0.469390459,-0.598463962,-0.430580231,-0.216257082,0.954961457,0.46063197,0.138140566,Chlorella_FSP
-0.529160276,-0.468863278,-0.699419968,-0.552483585,-0.640353771,-0.480202106,-0.353550773,0.972505055,0.592814579,0.089215021,Chlorella_FSP
0.616396864,0.964359251,0.280024283,0.114624257,-0.114441634,-0.19205037,-0.281268425,-0.03476734,-0.405468308,0.330607997,Chlorella_FSP
-0.481106332,-0.652609756,-0.605970577,-0.679289207,-0.678512504,-0.407780992,-0.43951972,0.931749928,0.597871176,0.146935033,Chlorella_FSP
-0.671285921,-0.649782888,-0.72899256,-0.588713763,-0.640862554,-0.409313714,-0.242347161,0.928781012,0.604033904,0.116306025,Chlorella_FSP
-0.562960931,-0.664859522,-0.710657553,-0.48199226,-0.556913342,-0.346855292,-0.214118551,0.890185097,0.510802894,0.106197442,Chlorella_FSP
-0.357306343,-0.507497153,-0.799966781,-0.774984134,-0.786544117,-0.530398751,-0.193160947,1.094770434,0.573062247,0.184336792,Chlorella_FSP
-0.410654365,-0.538121566,-0.572849274,-0.76159472,-0.810117734,-0.527141717,-0.377930027,1.024865945,0.667399387,0.123382034,Chlorella_FSP
-0.488436595,-0.595601234,-0.640866235,-0.786404516,-0.791462354,-0.55243163,-0.296238142,1.212177586,0.62457633,0.140566626,Chlorella_FSP
-0.639928687,-0.462267251,-0.736089982,-0.826572757,-0.760426584,-0.604544178,-0.40915258,1.050776489,0.664555051,0.221132037,Chlorella_FSP
-0.464409623,-0.751550168,-0.600056058,-0.757656658,-0.806556253,-0.605310539,-0.262021646,1.14092359,0.628289768,0.204452874,Chlorella_FSP
-0.53119646,-0.55508278,-0.597690251,-0.659598893,-0.738209722,-0.523118322,-0.284690075,1.170072952,0.644170644,0.043322052,Chlorella_FSP
-0.744995784,-0.863682634,-0.51074683,-0.472540909,-0.478391149,-0.41429506,-0.230371387,1.056444421,0.622601097,-0.055236638,Chlorella_FSP
0.58626134,0.67460519,0.369924963,0.330036293,0.038193298,-0.09951228,-0.504103357,-0.339756034,-0.329145295,0.259039225,Chlorella_FSP
-0.606942506,-0.565447966,-0.588227021,-0.665505988,-0.664605766,-0.489590028,-0.351412242,1.024056241,0.606720221,0.121057059,Chlorella_FSP
-0.539341196,-0.613504737,-0.714797716,-0.651722768,-0.765344821,-0.503384526,-0.328743814,1.000035007,0.720809694,0.05767624,Chlorella_FSP
-0.740923416,-0.62952366,-0.452193098,-0.524129532,-0.571837646,-0.370229303,-0.168781694,0.943085791,0.56792664,0.027047232,Chlorella_FSP
-0.625675399,-0.531054394,-0.65210382,-0.709218485,-0.736852967,-0.513347219,-0.35397848,1.058873534,0.641484327,0.139151424,Chlorella_FSP
-0.707122761,-0.793482056,-0.620756873,-0.586350925,-0.725998927,-0.493996604,-0.46432668,1.001384515,0.682490169,0.157245789,Chlorella_FSP
-0.821556303,-0.560736517,-0.667481568,-0.546970297,-0.620680824,-0.403566006,-0.220106438,1.089912207,0.632714291,-0.004087205,Chlorella_FSP
-0.619974084,-0.751550168,-0.621939776,-0.687952946,-0.758730641,-0.59094127,-0.360821779,0.798688489,0.777775421,0.153101269,Chlorella_FSP
-0.63707803,-0.735531244,-0.594732992,-0.68322727,-0.725998927,-0.517945385,-0.354406186,1.093690828,0.643854606,0.149361093,Chlorella_FSP
-0.730742495,-0.881586137,-0.714206264,-0.566660611,-0.650359839,-0.476753481,-0.38776727,0.991937962,0.687941813,0.117215798,Chlorella_FSP
-0.743774073,-0.620100764,-0.653878176,-0.689528171,-0.71599286,-0.472921676,-0.39332745,0.96440801,0.744749521,0.061618588,Chlorella_FSP
0.953181704,1.103346972,0.398314651,0.554505874,0.255443684,0.16852248,-0.280413013,-0.805066219,-0.692588213,0.328990623,Chlorella_FSP
-0.630155004,-0.672397839,-0.418480343,-0.49892593,-0.640523366,-0.434412036,-0.166215456,0.606518622,0.531661358,0.243168749,Chlorella_FSP
-0.426129363,-0.697839659,-0.45278455,-0.378027402,-0.539953905,-0.301831583,-0.239353217,0.580338176,0.3745118,0.271068439,Chlorella_FSP
-0.548300406,-0.74495414,-0.513112637,-0.496956899,-0.578451827,-0.394561264,0.009144087,0.553078125,0.397187478,0.346680645,Chlorella_FSP
-0.612236584,-0.595601234,-0.465205038,-0.343766255,-0.506543814,-0.292060481,-0.071264679,0.367385893,0.41701882,0.249233899,Chlorella_FSP
-0.605313559,-0.708204845,-0.446870031,-0.347704318,-0.446337813,-0.221555269,0.046782233,0.331488994,0.412989344,0.187167196,Chlorella_FSP
-0.510834619,-0.509852877,-0.537362163,-0.611554527,-0.671050352,-0.388430376,-0.11959548,0.759552772,0.44293388,0.267025006,Chlorella_FSP
-0.418391864,-0.514093181,-0.410200017,-0.517828632,-0.706834764,-0.447631763,-0.086234396,0.733372326,0.421443342,0.281177023,Chlorella_FSP
-0.513685277,-0.483468768,-0.485905853,-0.613129752,-0.678851693,-0.404715548,-0.230799093,0.504765757,0.498003383,0.318174439,Chlorella_FSP
-0.412690549,-0.42504681,-0.579946696,-0.66314315,-0.743467147,-0.503001346,-0.259883115,0.579798373,0.442143787,0.450091454,Chlorella_FSP
-0.520608303,-0.642715715,-0.525533126,-0.661174118,-0.688009789,-0.514496761,-0.351412242,0.607328326,0.562791034,0.343749155,Chlorella_FSP
0.313819916,0.781083918,0.117966478,0.272934382,0.210840365,0.049353344,-0.291105668,-0.358649139,-0.35324314,0.16765763,Chlorella_FSP
-0.603684611,-0.436354286,-0.448644387,-0.542638428,-0.680208448,-0.464300115,-0.253467522,0.644304832,0.516333548,0.267833693,Chlorella_FSP
-0.521422776,-0.694541645,-0.589409925,-0.646603286,-0.736004995,-0.504917248,-0.299659792,0.560905268,0.520837079,0.444632819,Chlorella_FSP
-0.406581997,-0.531996684,-0.503649408,-0.6662936,-0.756695508,-0.532697834,-0.143547028,0.560905268,0.495475084,0.394190987,Chlorella_FSP
-0.457079361,-0.482055333,-0.545642489,-0.680864433,-0.749233356,-0.515263122,-0.21540167,0.724195675,0.490260469,0.35577837,Chlorella_FSP
-0.554816195,-0.749194444,-0.479399882,-0.501288768,-0.636961884,-0.392645362,-0.022933878,0.628110742,0.461027016,0.276223817,Chlorella_FSP
-0.501468173,-0.657792349,-0.513112637,-0.638333354,-0.735835401,-0.55990365,-0.226949737,0.572511033,0.566583482,0.36548261,Chlorella_FSP
-0.474183307,-0.631879385,-0.498326341,-0.539881784,-0.674442239,-0.496678867,-0.326605283,0.74308878,0.491998674,0.310491915,Chlorella_FSP
-0.564182641,-0.824106469,-0.575806533,-0.614704977,-0.732613108,-0.49859477,-0.28297925,0.78438371,0.560657782,0.32858628,Chlorella_FSP
-0.428980021,-0.614447026,-0.62312268,-0.582412862,-0.656634831,-0.49878636,-0.296238142,0.607598228,0.513173174,0.334752516,Chlorella_FSP
-0.325949109,-0.771809395,-0.610702191,-0.49262503,-0.582182903,-0.444183139,-0.048168544,0.616774879,0.400742897,0.326362392,Chlorella_FSP
0.443321221,0.711354485,0.311371231,0.575771413,0.495419716,0.469510762,-0.088800634,-0.575110141,-0.553136746,-0.062615904,Chlorella_FSP
-0.562553694,-0.641773426,-0.423211957,-0.387084946,-0.503321521,-0.336892599,-0.181185173,0.673993996,0.334691097,0.288960632,Chlorella_FSP
-0.459115545,-0.566390255,-0.49477763,-0.456001046,-0.564714683,-0.380383586,-0.192305535,0.656450399,0.448701561,0.199904011,Chlorella_FSP
-0.350383317,-0.655436625,-0.524941674,-0.284301507,-0.495689775,-0.38325744,-0.114890712,0.7107006,0.39102475,0.148653492,Chlorella_FSP
-0.490880016,-0.789712898,-0.445095676,-0.530430433,-0.641371337,-0.396477167,-0.122589424,0.730673311,0.461659091,0.25964574,Chlorella_FSP
-0.38703463,-0.468392133,-0.548008296,-0.547364103,-0.671559135,-0.441309285,-0.244057985,0.604629311,0.41227826,0.367605413,Chlorella_FSP
-0.515314224,-0.590889786,-0.644414946,-0.715519385,-0.755508348,-0.518520156,-0.340291881,0.891804506,0.569427817,0.290274748,Chlorella_FSP
-0.486400411,-0.655436625,-0.682267864,-0.742692019,-0.732104325,-0.585385153,-0.320617396,0.852668789,0.543749785,0.374580335,Chlorella_FSP
-0.434681336,-0.677109287,-0.684633672,-0.671019276,-0.756525914,-0.525608995,-0.399743043,0.877769628,0.549596476,0.333236228,Chlorella_FSP
-0.521830013,-0.78500145,-0.462247779,-0.590682794,-0.72922122,-0.481926418,-0.19401636,0.792210853,0.462133147,0.375389022,Chlorella_FSP
-0.518979355,-0.503727995,-0.712431908,-0.722607898,-0.783830607,-0.539978264,-0.434387246,0.651052369,0.588469066,0.402176768,Chlorella_FSP
0.250698211,0.85269793,0.458642739,0.685643366,0.736752503,0.59883418,0.154991902,-0.681451332,-0.637992766,-0.219804378,Chlorella_FSP
-0.613865532,-0.614918171,-0.639683332,-0.556815454,-0.603212604,-0.456253325,-0.17819123,0.665896952,0.469718043,0.32858628,Chlorella_FSP
-0.547893169,-0.719041175,-0.60715348,-0.490655998,-0.590323432,-0.395519216,-0.17819123,0.682091041,0.505983325,0.219817921,Chlorella_FSP
-0.402509629,-0.701137672,-0.641457687,-0.555634035,-0.667828059,-0.488823667,-0.395893688,0.696125919,0.500373663,0.351229507,Chlorella_FSP
-0.446083967,-0.680407301,-0.558654429,-0.588713763,-0.703612471,-0.538445542,-0.324894458,0.752535333,0.531740367,0.321409186,Chlorella_FSP
-0.329207003,-0.488180216,-0.399553884,-0.414651386,-0.574890345,-0.526758537,-0.28297925,0.483173637,0.439615488,0.305235452,Chlorella_FSP
-0.280338586,-0.544717594,-0.301372878,-0.266580224,-0.523503251,-0.484608682,-0.445507607,0.735531538,0.39576531,0.197579037,Chlorella_FSP
-0.535676065,-0.55508278,-0.564568948,-0.548545522,-0.678851693,-0.588259007,-0.403592399,0.879119136,0.54311771,0.275617302,Chlorella_FSP
-0.47377607,-0.538592711,-0.662749954,-0.54027559,-0.648663895,-0.524267863,-0.308213916,0.600040986,0.481253405,0.380746571,Chlorella_FSP
-0.516128698,-0.458498092,-0.478808431,-0.423708931,-0.623394334,-0.467557149,-0.345852062,0.820280609,0.44759543,0.237204685,Chlorella_FSP
-0.56051751,-0.571572848,-0.554514266,-0.484355098,-0.607622058,-0.521010829,-0.394610569,0.868862879,0.545329972,0.188076968,Chlorella_FSP
0.622505416,1.053405621,0.281798638,0.201261639,0.13689722,0.162966362,0.101956333,-0.447176831,-0.493089655,0.126313523,Chlorella_FSP
-0.461558966,-0.568274834,-0.613067999,-0.763957558,-0.729730004,-0.597455339,-0.369803609,1.019737817,0.572588191,0.260454427,Chlorella_FSP
-0.382555025,-0.615860461,-0.708291745,-0.629669616,-0.733121891,-0.542468937,-0.377930027,0.83485529,0.607826352,0.231948221,Chlorella_FSP
-0.46481686,-0.838711959,-0.478808431,-0.419770868,-0.575399128,-0.47598712,-0.445935313,0.775746862,0.560420754,0.176856441,Chlorella_FSP
-0.542191853,-0.442950313,-0.620165421,-0.69701049,-0.833012974,-0.663553975,-0.470314567,0.838094108,0.636980795,0.343445898,Chlorella_FSP
-0.500246462,-0.551784766,-0.560428785,-0.517041019,-0.626107844,-0.57523087,-0.496404645,0.896932635,0.533794609,0.246201324,Chlorella_FSP
-0.485585937,-0.472161292,-0.622531228,-0.626912972,-0.724302984,-0.620254578,-0.445079901,0.909078202,0.54785827,0.311907117,Chlorella_FSP
-0.519386592,-0.754848181,-0.742595952,-0.785223097,-0.792140731,-0.620637759,-0.414712761,0.990858356,0.612961958,0.361641348,Chlorella_FSP
-0.381740551,-0.458498092,-0.621348325,-0.726545961,-0.823685284,-0.698998171,-0.48571199,0.937687761,0.556707315,0.396920305,Chlorella_FSP
-0.534047117,-0.65590777,-0.61011074,-0.655660831,-0.770771841,-0.653399692,-0.422839178,0.906379187,0.610828706,0.328990623,Chlorella_FSP
-0.54259909,-0.741184982,-0.642640591,-0.516647213,-0.653921321,-0.555688664,-0.452350906,0.722576266,0.599056316,0.288960632,Chlorella_FSP
0.771146851,1.14527886,0.817654007,0.741170051,0.589035807,0.819162967,0.847875952,-1.082794861,-0.892165781,-0.203832816,Chlorella_FSP
0.466126482,0.822544662,0.083070819,0.114230451,0.119259406,0.152812079,-0.015235167,-0.391037319,-0.384530835,0.154617557,Chlorella_FSP
-0.339387923,-0.606908709,-0.468753749,-0.494987868,-0.624581495,-0.353944131,-0.108902825,0.492620189,0.383202826,0.331618855,Chlorella_FSP
-0.471332649,-0.844836841,-0.630220102,-0.539881784,-0.646459168,-0.366780678,0.054908651,0.607328326,0.388417442,0.386003035,Chlorella_FSP
-0.365451079,-0.640831136,-0.426760669,-0.457182464,-0.648155112,-0.447248583,-0.132854372,0.568732412,0.409591942,0.335156859,Chlorella_FSP
-0.386220156,-0.564505676,-0.422029054,-0.452456789,-0.585913979,-0.32961217,-0.084095865,0.57736926,0.394817198,0.226893929,Chlorella_FSP
-0.415948443,-0.439181155,-0.43681535,-0.589895181,-0.692249648,-0.381724718,-0.009674986,0.713669517,0.376566042,0.290780177,Chlorella_FSP
-0.439975415,-0.510795167,-0.49773489,-0.591864213,-0.678512504,-0.419084816,-0.080246509,0.887755984,0.42760607,0.220727693,Chlorella_FSP
-0.556445142,-0.487709071,-0.429717928,-0.524129532,-0.463127656,-0.24550405,-0.062710555,0.760092575,0.351836122,0.136321021,Chlorella_FSP
-0.434681336,-0.393951253,-0.38535904,-0.539881784,-0.54673768,-0.369462942,-0.11959548,0.621093303,0.411172129,0.187268282,Chlorella_FSP
-0.434274099,-0.52964096,-0.546825393,-0.630851035,-0.72922122,-0.480776877,-0.205564427,0.644304832,0.412989344,0.444026304,Chlorella_FSP
-0.410654365,-0.337413875,-0.559837333,-0.639514773,-0.720741502,-0.470239413,-0.096927051,0.805436027,0.47240436,0.228713474,Chlorella_FSP
0.736531722,0.836207861,0.059412746,0.049252414,-0.010141097,-0.097787968,-0.274852832,-0.037196454,-0.409734811,0.275718388,Chlorella_FSP
